FrameNumber,TimeStamp_ms,TimeFromStart_s,X_mm,Y_mm,Z_mm,QX,QY,QZ,QW,RX_rad,RY_rad,RZ_rad,TCP_X_m,TCP_Y_m,TCP_Z_m,TCP_RX_rad,TCP_RY_rad,TCP_RZ_rad
22,1769521641614,0.244448,-0.441052,-0.178594,0.18653,0.699863,0.290272,-0.267545,0.595276,1.625604,0.674227,-0.621439,-0.383384,0.096879,0.181371,2.034401,-2.359649,0.136241
23,1769521641625,0.255559,-0.440981,-0.178276,0.186517,0.699874,0.290257,-0.267521,0.595281,1.625626,0.674192,-0.62138,-0.383389,0.096885,0.18139,2.034416,-2.359641,0.13614
24,1769521641636,0.26667,-0.440941,-0.178093,0.186499,0.699904,0.290321,-0.267494,0.595227,1.62573,0.674354,-0.621332,-0.383387,0.09689,0.181381,2.034459,-2.35964,0.13615
25,1769521641647,0.277781,-0.440869,-0.177793,0.186489,0.699894,0.290285,-0.267483,0.595261,1.625685,0.674261,-0.621299,-0.383389,0.096884,0.18139,2.034417,-2.35962,0.136152
26,1769521641658,0.288893,-0.440831,-0.177613,0.186478,0.699911,0.290255,-0.267478,0.595258,1.625726,0.674192,-0.621289,-0.383384,0.096898,0.181386,2.034387,-2.359672,0.136168
27,1769521641670,0.300004,-0.440794,-0.177421,0.186463,0.699955,0.2902,-0.267534,0.595209,1.62586,0.67408,-0.621429,-0.383389,0.096884,0.181403,2.034444,-2.359636,0.136056
28,1769521641681,0.311115,-0.440728,-0.177013,0.186481,0.699951,0.290178,-0.267512,0.595234,1.625835,0.67402,-0.621372,-0.383386,0.096897,0.18139,2.034429,-2.35967,0.136101
29,1769521641692,0.322227,-0.440676,-0.176795,0.186471,0.699948,0.290173,-0.26752,0.595236,1.625827,0.674008,-0.62139,-0.383385,0.096886,0.181382,2.034434,-2.359601,0.136203
30,1769521641703,0.333338,-0.440614,-0.176432,0.186487,0.69997,0.290153,-0.267531,0.595215,1.625893,0.673968,-0.621421,-0.383382,0.096879,0.18138,2.034419,-2.359613,0.1362
31,1769521641714,0.344449,-0.440572,-0.176253,0.186473,0.699947,0.290134,-0.2675,0.595265,1.625806,0.67391,-0.621337,-0.383378,0.09688,0.181373,2.034445,-2.359647,0.136214
32,1769521641725,0.35556,-0.440539,-0.17607,0.186472,0.699941,0.290154,-0.267491,0.595267,1.62579,0.673955,-0.621316,-0.383385,0.096886,0.181369,2.034461,-2.359621,0.136237
33,1769521641736,0.366671,-0.440445,-0.175748,0.186419,0.699942,0.290144,-0.267488,0.595271,1.625789,0.673932,-0.621308,-0.383392,0.096877,0.181386,2.03449,-2.359582,0.136164
34,1769521641747,0.377783,-0.440409,-0.175561,0.186385,0.699951,0.290147,-0.267483,0.595261,1.625818,0.673941,-0.621299,-0.383387,0.096887,0.181406,2.034446,-2.359622,0.136078
35,1769521641758,0.388894,-0.440397,-0.175366,0.186412,0.699964,0.290131,-0.267496,0.595249,1.625855,0.673908,-0.621331,-0.383386,0.096881,0.181377,2.034433,-2.359616,0.136199
36,1769521641770,0.400005,-0.44031,-0.175023,0.186385,0.699966,0.290136,-0.267489,0.595247,1.625861,0.67392,-0.621316,-0.383381,0.096893,0.181389,2.034444,-2.359665,0.13613
37,1769521641781,0.411116,-0.44027,-0.174828,0.186359,0.699943,0.290173,-0.267534,0.595235,1.625816,0.67401,-0.621423,-0.383387,0.096888,0.181386,2.034487,-2.359637,0.136122
38,1769521641792,0.422228,-0.440185,-0.174492,0.186315,0.699939,0.290178,-0.2675,0.595253,1.625796,0.674015,-0.621341,-0.383393,0.096882,0.181391,2.034475,-2.359599,0.136116
39,1769521641803,0.433339,-0.44015,-0.174303,0.186287,0.699969,0.290181,-0.267519,0.595207,1.625895,0.674036,-0.621397,-0.383387,0.096862,0.18138,2.034491,-2.359561,0.136193
40,1769521641814,0.44445,-0.440101,-0.174108,0.186293,0.699955,0.290181,-0.267533,0.595217,1.625856,0.674032,-0.621427,-0.383392,0.096875,0.181384,2.034446,-2.359598,0.13619
41,1769521641825,0.455561,-0.44001,-0.173698,0.186208,0.699963,0.290199,-0.267541,0.595196,1.625889,0.67408,-0.621449,-0.383385,0.09688,0.181392,2.034473,-2.359635,0.136102
42,1769521641836,0.466672,-0.439967,-0.173481,0.186199,0.699962,0.290204,-0.267513,0.595208,1.625878,0.674088,-0.621382,-0.383389,0.096889,0.18138,2.034415,-2.359656,0.136157
43,1769521641847,0.477784,-0.439869,-0.173105,0.186173,0.699958,0.29022,-0.267511,0.595205,1.625871,0.674127,-0.621378,-0.383378,0.096882,0.181384,2.034431,-2.359644,0.136178
44,1769521641858,0.488895,-0.43983,-0.172908,0.186149,0.699953,0.29022,-0.26752,0.595207,1.625858,0.674125,-0.621399,-0.38339,0.09689,0.181405,2.034446,-2.359621,0.136041
45,1769521641870,0.500006,-0.439779,-0.172735,0.186125,0.699934,0.290215,-0.267488,0.595246,1.625789,0.674104,-0.621314,-0.383389,0.096887,0.181387,2.034414,-2.359663,0.136164
46,1769521641881,0.511117,-0.439707,-0.172323,0.186095,0.699904,0.290263,-0.267526,0.595241,1.625722,0.674217,-0.621402,-0.383383,0.096885,0.181375,2.034445,-2.359645,0.136158
47,1769521641892,0.522228,-0.439655,-0.172145,0.18608,0.69991,0.290264,-0.267554,0.595221,1.625749,0.674224,-0.621473,-0.38339,0.096885,0.18138,2.034487,-2.359631,0.136149
48,1769521641903,0.53334,-0.439571,-0.171774,0.186078,0.699924,0.290247,-0.267573,0.595204,1.625793,0.67419,-0.621522,-0.38339,0.096887,0.181389,2.034473,-2.359628,0.136113
49,1769521641914,0.544451,-0.439514,-0.171592,0.186032,0.699929,0.29025,-0.267566,0.595201,1.625806,0.674197,-0.621506,-0.383386,0.096885,0.18139,2.03446,-2.359625,0.136114
50,1769521641925,0.555562,-0.439461,-0.171386,0.186022,0.699934,0.290275,-0.267548,0.59519,1.625826,0.674258,-0.621468,-0.38339,0.096884,0.181391,2.034503,-2.359603,0.136116
51,1769521641936,0.566673,-0.439369,-0.170913,0.185978,0.69994,0.290281,-0.267546,0.59518,1.625846,0.674276,-0.621465,-0.383387,0.096883,0.181392,2.034432,-2.359614,0.136143
52,1769521641947,0.577785,-0.43934,-0.170702,0.185998,0.699942,0.290238,-0.267573,0.595187,1.625845,0.674172,-0.621527,-0.383382,0.096879,0.18137,2.03443,-2.359639,0.136242
53,1769521641958,0.588896,-0.439288,-0.170489,0.185989,0.699946,0.290183,-0.267615,0.595191,1.625852,0.674045,-0.621623,-0.383391,0.096886,0.181391,2.034475,-2.359606,0.136126
54,1769521641970,0.600007,-0.439205,-0.170105,0.185965,0.699942,0.290216,-0.267612,0.59518,1.62585,0.674125,-0.621619,-0.383385,0.09689,0.181367,2.034417,-2.359642,0.136216
55,1769521641981,0.611118,-0.439162,-0.169918,0.185959,0.69991,0.290234,-0.267577,0.595226,1.625745,0.674153,-0.621525,-0.383381,0.096885,0.181376,2.034445,-2.359639,0.136207
56,1769521641992,0.62223,-0.439087,-0.169542,0.185967,0.699912,0.290198,-0.267591,0.595234,1.625745,0.674066,-0.621555,-0.383385,0.096876,0.181377,2.034476,-2.359594,0.136182
57,1769521642003,0.633341,-0.439069,-0.169325,0.185962,0.699941,0.290196,-0.267574,0.595208,1.62583,0.674069,-0.621523,-0.383392,0.096879,0.181393,2.034445,-2.35961,0.136133
58,1769521642014,0.644452,-0.439006,-0.16914,0.18591,0.699971,0.290183,-0.267571,0.595181,1.625916,0.674048,-0.621524,-0.383392,0.096878,0.181373,2.03449,-2.359583,0.136202
59,1769521642025,0.655564,-0.438915,-0.168743,0.185899,0.699978,0.290192,-0.267552,0.595178,1.625935,0.674068,-0.621479,-0.38338,0.09688,0.18137,2.034432,-2.359631,0.136235
60,1769521642036,0.666675,-0.43888,-0.168572,0.185899,0.699958,0.290238,-0.26753,0.595188,1.625883,0.674172,-0.621427,-0.383377,0.09688,0.181369,2.034416,-2.35965,0.136242
61,1769521642047,0.677786,-0.438785,-0.168123,0.185915,0.699946,0.290247,-0.267529,0.595198,1.625848,0.674191,-0.621421,-0.383382,0.096903,0.181385,2.034445,-2.359665,0.136132
62,1769521642058,0.688898,-0.438726,-0.167897,0.185868,0.699946,0.290253,-0.267529,0.595195,1.62585,0.674206,-0.621422,-0.383385,0.096899,0.181385,2.03443,-2.359663,0.136131
63,1769521642070,0.700009,-0.43869,-0.167679,0.1859,0.699933,0.290273,-0.267544,0.595194,1.625819,0.674254,-0.621456,-0.383389,0.096895,0.181396,2.034489,-2.359621,0.13607
64,1769521642081,0.71112,-0.438593,-0.16724,0.185863,0.699934,0.290239,-0.267572,0.595197,1.625819,0.674173,-0.621522,-0.383391,0.096878,0.181388,2.034419,-2.359592,0.136192
65,1769521642092,0.722231,-0.438545,-0.167032,0.185863,0.699954,0.290282,-0.26757,0.595153,1.625897,0.674286,-0.621527,-0.383381,0.096879,0.181382,2.034457,-2.359656,0.136184
66,1769521642103,0.733343,-0.438436,-0.166623,0.185834,0.699943,0.290244,-0.267586,0.595177,1.625856,0.67419,-0.621559,-0.383388,0.096883,0.181382,2.034444,-2.359639,0.136149
67,1769521642114,0.744454,-0.438383,-0.166392,0.185841,0.699937,0.290241,-0.267622,0.59517,1.625847,0.674184,-0.621644,-0.383378,0.096881,0.181383,2.034416,-2.359648,0.136168
68,1769521642125,0.755565,-0.438335,-0.166163,0.185797,0.700006,0.290145,-0.26764,0.595128,1.626033,0.673974,-0.621698,-0.383376,0.096885,0.181365,2.034402,-2.359663,0.136261
69,1769521642136,0.766676,-0.438238,-0.165745,0.185773,0.699996,0.290173,-0.267649,0.595121,1.626016,0.67404,-0.621721,-0.383389,0.096894,0.181387,2.03446,-2.359632,0.136106
70,1769521642147,0.777787,-0.438182,-0.165542,0.185758,0.699988,0.290145,-0.267639,0.595149,1.625978,0.673967,-0.621689,-0.383384,0.09689,0.181378,2.034401,-2.359668,0.136175
71,1769521642158,0.788899,-0.438141,-0.165296,0.185784,0.699972,0.290164,-0.267643,0.595157,1.625935,0.674009,-0.621696,-0.383383,0.096887,0.181392,2.034431,-2.359642,0.136122
72,1769521642170,0.80001,-0.438011,-0.164811,0.185729,0.699972,0.290168,-0.267666,0.595145,1.625943,0.674022,-0.621754,-0.383386,0.096906,0.181401,2.034416,-2.359672,0.136038
73,1769521642181,0.811121,-0.437944,-0.164529,0.185679,0.699978,0.290172,-0.267642,0.595146,1.625957,0.674032,-0.621697,-0.383386,0.096876,0.181385,2.034489,-2.359596,0.136163
74,1769521642192,0.822232,-0.437838,-0.164015,0.185636,0.699997,0.290149,-0.267632,0.595139,1.626006,0.67398,-0.621676,-0.383386,0.096898,0.181375,2.034444,-2.359666,0.136148
75,1769521642203,0.833343,-0.437777,-0.163775,0.18559,0.699986,0.290119,-0.267636,0.595166,1.625962,0.673902,-0.621678,-0.383379,0.096889,0.181371,2.034417,-2.359656,0.136215
76,1769521642214,0.844455,-0.437714,-0.163566,0.18557,0.699983,0.290146,-0.267614,0.595166,1.625954,0.673965,-0.621626,-0.383389,0.096881,0.181373,2.03446,-2.359621,0.136197
77,1769521642225,0.855566,-0.437619,-0.163088,0.18557,0.699976,0.290133,-0.267609,0.595182,1.625929,0.673931,-0.621612,-0.383387,0.096897,0.181387,2.034458,-2.359667,0.136092
78,1769521642236,0.866677,-0.43755,-0.162866,0.185529,0.699967,0.290126,-0.267581,0.595209,1.62589,0.673908,-0.621539,-0.383383,0.096876,0.181387,2.034431,-2.359623,0.13617
79,1769521642247,0.877789,-0.437449,-0.162379,0.185497,0.699981,0.290135,-0.267609,0.595176,1.625943,0.673937,-0.621612,-0.38339,0.096878,0.181395,2.034475,-2.359599,0.136116
80,1769521642258,0.8889,-0.437378,-0.162102,0.18548,0.699971,0.290135,-0.267584,0.595198,1.625907,0.673932,-0.62155,-0.383383,0.096886,0.181378,2.034431,-2.359644,0.136196
81,1769521642270,0.900011,-0.437318,-0.161841,0.185468,0.699966,0.290161,-0.267581,0.595194,1.625896,0.673993,-0.621544,-0.383389,0.096878,0.181388,2.034475,-2.359599,0.136116
82,1769521642281,0.911122,-0.437245,-0.161281,0.185532,0.699938,0.290171,-0.267602,0.595211,1.62582,0.674012,-0.621588,-0.383385,0.096877,0.18137,2.03446,-2.359622,0.136234
83,1769521642292,0.922233,-0.437193,-0.161019,0.185516,0.699934,0.290211,-0.267612,0.595193,1.625822,0.674109,-0.621617,-0.383385,0.096882,0.181385,2.034445,-2.359631,0.136141
84,1769521642303,0.933344,-0.437099,-0.16053,0.1855,0.699957,0.29015,-0.267625,0.595189,1.625879,0.673968,-0.621647,-0.383377,0.096881,0.181352,2.034431,-2.359647,0.13629
85,1769521642314,0.944456,-0.437026,-0.160272,0.185462,0.699954,0.290138,-0.267632,0.595195,1.625868,0.673938,-0.621662,-0.38339,0.096898,0.181393,2.034459,-2.359645,0.136086
86,1769521642325,0.955567,-0.436981,-0.160041,0.185492,0.699985,0.290138,-0.267604,0.595172,1.625957,0.673945,-0.621602,-0.383375,0.096884,0.181368,2.034445,-2.359654,0.136224
87,1769521642336,0.966678,-0.436877,-0.159537,0.185495,0.699979,0.290134,-0.267625,0.595171,1.625943,0.673936,-0.621651,-0.383389,0.09689,0.18138,2.034503,-2.359611,0.136144
88,1769521642347,0.977789,-0.436841,-0.159287,0.185496,0.699972,0.290136,-0.267629,0.595177,1.625923,0.673939,-0.62166,-0.383382,0.096888,0.181382,2.034474,-2.359628,0.136153
89,1769521642358,0.988901,-0.436804,-0.15906,0.185489,0.699954,0.290133,-0.267651,0.595189,1.625872,0.67393,-0.621707,-0.383386,0.096891,0.181384,2.034444,-2.359659,0.136139
90,1769521642370,1.000012,-0.436682,-0.158588,0.185453,0.699966,0.290192,-0.267637,0.595153,1.625924,0.674075,-0.621683,-0.383383,0.096891,0.181368,2.034445,-2.359653,0.136205
91,1769521642381,1.011123,-0.436636,-0.158329,0.185443,0.699969,0.290207,-0.267588,0.595165,1.625922,0.674107,-0.621568,-0.383382,0.096893,0.181368,2.034415,-2.359679,0.13624
92,1769521642392,1.022234,-0.436503,-0.15782,0.185349,0.699968,0.290208,-0.267585,0.595167,1.625919,0.674108,-0.621558,-0.38339,0.0969,0.181397,2.034372,-2.359682,0.136091
93,1769521642403,1.033346,-0.436448,-0.157535,0.185331,0.699964,0.290216,-0.267575,0.595171,1.625908,0.674126,-0.621536,-0.383378,0.096898,0.18137,2.034442,-2.359695,0.136183
94,1769521642414,1.044457,-0.436389,-0.157281,0.185288,0.699991,0.290258,-0.267566,0.595123,1.626004,0.674237,-0.621528,-0.383389,0.096889,0.1814,2.034415,-2.359654,0.136101
95,1769521642425,1.055569,-0.436262,-0.156786,0.18521,0.699965,0.290209,-0.267571,0.595175,1.625907,0.67411,-0.621525,-0.383395,0.096899,0.181396,2.03446,-2.359631,0.136068
96,1769521642436,1.06668,-0.436203,-0.156514,0.185221,0.699968,0.290211,-0.267575,0.59517,1.625917,0.674114,-0.621535,-0.383381,0.096893,0.181389,2.034444,-2.359665,0.13613
97,1769521642447,1.077791,-0.436099,-0.155996,0.185172,0.699947,0.290221,-0.267583,0.595184,1.62586,0.674135,-0.621551,-0.383387,0.096895,0.181388,2.034445,-2.35965,0.136094
98,1769521642458,1.088902,-0.436052,-0.155769,0.185177,0.699937,0.290185,-0.267586,0.595213,1.625817,0.674044,-0.621551,-0.383376,0.096887,0.181379,2.0344,-2.359682,0.136174
99,1769521642470,1.100014,-0.435979,-0.155505,0.185144,0.699928,0.290206,-0.267594,0.59521,1.625799,0.674092,-0.62157,-0.383388,0.096871,0.181381,2.034489,-2.35959,0.13619
100,1769521642481,1.111125,-0.435854,-0.155022,0.185103,0.699962,0.290168,-0.267606,0.595184,1.625893,0.67401,-0.621605,-0.383391,0.096887,0.181371,2.034516,-2.359621,0.13617
101,1769521642492,1.122236,-0.435802,-0.154736,0.185092,0.699934,0.290181,-0.26762,0.595204,1.625815,0.674035,-0.621631,-0.383384,0.096895,0.181363,2.034446,-2.359647,0.136236
102,1769521642503,1.133348,-0.435689,-0.154189,0.185069,0.699912,0.290191,-0.267629,0.595221,1.625753,0.674055,-0.621647,-0.383391,0.096883,0.181392,2.034417,-2.359628,0.13616
103,1769521642514,1.144459,-0.435611,-0.153896,0.185061,0.69992,0.290177,-0.267608,0.595227,1.625768,0.67402,-0.621597,-0.383388,0.096877,0.181376,2.034475,-2.359601,0.13619
104,1769521642525,1.15557,-0.435549,-0.153606,0.185003,0.699902,0.290232,-0.267588,0.59523,1.625724,0.674147,-0.621549,-0.383386,0.096889,0.181384,2.034431,-2.359643,0.136159
105,1769521642536,1.166681,-0.435461,-0.153085,0.185055,0.699896,0.2902,-0.267584,0.595255,1.625694,0.674067,-0.621535,-0.383379,0.096899,0.181373,2.034443,-2.359696,0.136202
106,1769521642547,1.177793,-0.435386,-0.152842,0.185033,0.6999,0.290168,-0.267605,0.595256,1.625703,0.673992,-0.621584,-0.383395,0.096886,0.181407,2.034445,-2.359622,0.136057
107,1769521642558,1.188904,-0.43534,-0.152572,0.184997,0.699902,0.290186,-0.267607,0.595245,1.625713,0.674038,-0.62159,-0.383382,0.09689,0.181387,2.034445,-2.359651,0.136131
108,1769521642570,1.200015,-0.435227,-0.152084,0.184974,0.699898,0.290216,-0.267579,0.595247,1.625703,0.674105,-0.621525,-0.38339,0.096894,0.181397,2.034431,-2.359641,0.136067
109,1769521642581,1.211126,-0.435176,-0.15181,0.184973,0.699902,0.290213,-0.26757,0.595248,1.625713,0.674098,-0.621503,-0.383386,0.096883,0.181375,2.034445,-2.359632,0.136197
110,1769521642592,1.222237,-0.435071,-0.15127,0.184979,0.699906,0.290223,-0.26761,0.595221,1.625739,0.67413,-0.621603,-0.383394,0.096893,0.181389,2.034474,-2.35962,0.136087
111,1769521642603,1.233348,-0.435001,-0.150999,0.184973,0.699908,0.29021,-0.267598,0.595229,1.625738,0.674097,-0.621574,-0.383392,0.096888,0.181402,2.034432,-2.359613,0.136088
112,1769521642614,1.244459,-0.434954,-0.150704,0.184943,0.699917,0.29019,-0.26762,0.595219,1.625767,0.674052,-0.621627,-0.383384,0.096881,0.181387,2.034473,-2.359628,0.136132
113,1769521642625,1.255571,-0.43482,-0.150143,0.184899,0.699901,0.290143,-0.267628,0.595257,1.625704,0.673932,-0.621635,-0.383391,0.096873,0.181376,2.034432,-2.359604,0.136235
114,1769521642636,1.266682,-0.434737,-0.149833,0.184876,0.699929,0.290165,-0.267615,0.595219,1.625794,0.673994,-0.621616,-0.383381,0.096883,0.181362,2.034459,-2.359643,0.136243
115,1769521642647,1.277793,-0.434588,-0.14922,0.18482,0.699915,0.290182,-0.267611,0.595229,1.625754,0.674031,-0.621605,-0.383378,0.096891,0.181366,2.034416,-2.359671,0.136232
116,1769521642658,1.288904,-0.434544,-0.148913,0.18481,0.699935,0.290183,-0.267599,0.595211,1.625814,0.674038,-0.62158,-0.383378,0.096908,0.181375,2.034401,-2.359703,0.136203
117,1769521642670,1.300016,-0.43447,-0.1486,0.184781,0.69992,0.290191,-0.267628,0.595211,1.62578,0.674058,-0.621649,-0.383393,0.096895,0.181397,2.034447,-2.359614,0.136071
118,1769521642681,1.311127,-0.43431,-0.147997,0.184728,0.699929,0.290223,-0.267629,0.595185,1.625817,0.674138,-0.621656,-0.383385,0.096888,0.181369,2.034431,-2.359645,0.136215
119,1769521642692,1.322238,-0.434249,-0.147701,0.184725,0.69994,0.290263,-0.267632,0.595151,1.625865,0.674242,-0.621672,-0.383389,0.09689,0.181402,2.034418,-2.359625,0.136088
120,1769521642703,1.333349,-0.434109,-0.147121,0.18468,0.699917,0.290257,-0.26766,0.595168,1.625801,0.674222,-0.621734,-0.383394,0.096889,0.181388,2.034432,-2.359614,0.136106
121,1769521642714,1.344461,-0.434037,-0.14682,0.184614,0.699953,0.290211,-0.267642,0.595156,1.625892,0.67412,-0.621694,-0.383388,0.096886,0.181387,2.034414,-2.359662,0.136127
122,1769521642725,1.355572,-0.433972,-0.146521,0.184578,0.699969,0.290208,-0.267651,0.595134,1.625945,0.674119,-0.621722,-0.383378,0.096895,0.18138,2.034388,-2.359665,0.136178
123,1769521642736,1.366683,-0.433856,-0.14593,0.184459,0.699987,0.290199,-0.267606,0.595138,1.625984,0.674097,-0.621615,-0.383385,0.096902,0.181392,2.034429,-2.359676,0.136093
124,1769521642747,1.377794,-0.433777,-0.145625,0.184463,0.699989,0.290149,-0.267608,0.59516,1.625973,0.673974,-0.621615,-0.383379,0.096885,0.181361,2.034432,-2.359638,0.136245
125,1769521642758,1.388905,-0.433693,-0.14531,0.184443,0.699981,0.290164,-0.267631,0.595151,1.62596,0.674011,-0.621671,-0.383381,0.09688,0.181373,2.034417,-2.359636,0.136244
126,1769521642770,1.400017,-0.433581,-0.144645,0.184438,0.699975,0.290195,-0.267601,0.595157,1.625942,0.674083,-0.621599,-0.383394,0.096894,0.181412,2.034477,-2.359588,0.136017
127,1769521642781,1.411128,-0.433524,-0.144337,0.184437,0.699977,0.290205,-0.267593,0.595154,1.625948,0.674107,-0.621581,-0.383383,0.096877,0.181376,2.034429,-2.359645,0.136194
128,1769521642792,1.422239,-0.433388,-0.143735,0.184431,0.69997,0.290222,-0.267565,0.595166,1.625924,0.674143,-0.621514,-0.383392,0.096882,0.181381,2.034447,-2.359603,0.136162
129,1769521642803,1.433351,-0.433328,-0.143444,0.184439,0.699958,0.290274,-0.267586,0.595145,1.62591,0.674269,-0.621568,-0.383379,0.096891,0.181375,2.034444,-2.359666,0.136167
130,1769521642814,1.444462,-0.433254,-0.143128,0.184426,0.699899,0.290279,-0.267597,0.595207,1.625733,0.674264,-0.621577,-0.38339,0.096884,0.181377,2.034403,-2.359627,0.136216
131,1769521642825,1.455573,-0.433127,-0.142507,0.184424,0.699908,0.290234,-0.267588,0.595223,1.625743,0.674153,-0.621551,-0.383379,0.096884,0.181374,2.034417,-2.359642,0.136216
132,1769521642836,1.466684,-0.433056,-0.142214,0.184418,0.699888,0.290282,-0.267567,0.595232,1.62569,0.674263,-0.621501,-0.383388,0.096891,0.181399,2.034431,-2.359642,0.136104
133,1769521642847,1.477796,-0.432928,-0.141597,0.184414,0.69994,0.290256,-0.267561,0.595187,1.62584,0.674215,-0.621497,-0.383387,0.096889,0.181382,2.034445,-2.359645,0.13614
134,1769521642858,1.488907,-0.432847,-0.141298,0.184404,0.699894,0.290325,-0.267551,0.595211,1.625719,0.674369,-0.62147,-0.383381,0.0969,0.181376,2.034385,-2.359709,0.13621
135,1769521642870,1.500018,-0.432791,-0.140974,0.184428,0.699903,0.290382,-0.267525,0.595184,1.625758,0.674508,-0.621416,-0.383385,0.096905,0.181384,2.034388,-2.359678,0.136159
136,1769521642881,1.51113,-0.432584,-0.140233,0.18425,0.699917,0.290368,-0.267528,0.595174,1.625797,0.674478,-0.621426,-0.383386,0.096881,0.181382,2.034417,-2.359621,0.136208
137,1769521642892,1.522241,-0.432516,-0.139882,0.184209,0.699884,0.290403,-0.267506,0.595205,1.625698,0.674551,-0.621367,-0.383386,0.096891,0.18138,2.034444,-2.35966,0.136157
